7,8,131905
8,8,131911
7,8,131918
8,8,131924
7,8,131932
8,8,131938
8,8,131945
7,8,131953
7,8,131959
7,8,131966
8,8,131973
6,8,131980
7,8,131986
8,8,131992
7,8,132000
7,8,132006
7,8,132012
8,8,132018
9,8,132025
6,8,132034
8,8,132040
7,8,132047
7,8,132053
9,8,132059
8,8,132068
8,8,132075
7,8,132082
7,8,132089
8,8,132096
8,8,132103
8,8,132110
8,8,132117
7,8,132124
11,8,132130
8,8,132140
7,8,132147
7,8,132154
963,1,132155
517,16,132157
9,8,132161
147,1,132163
7,8,132170
1431,1,132175
7,8,132176
3150,64,132177
7,8,132182
297,1,132183
7,8,132189
8,8,132196
7,8,132204
8,8,132211
7,8,132218
7,8,132224
7,8,132231
7,8,132238
7,8,132244
6,8,132251
7,8,132257
9,8,132263
7,8,132272
7,8,132279
7,8,132285
7,8,132291
8,8,132298
7,8,132306
7,8,132312
8,8,132318
8,8,132325
1174,1,132325
8,8,132333
7,8,132340
8,8,132347
8,8,132354
7,8,132361
7,8,132367
7,8,132374
8,8,132380
7,8,132387
8,8,132393
8,8,132400
7,8,132408
7,8,132415
8,8,132421
8,8,132428
7,8,132435
8,8,132442
7,8,132449
7,8,132455
6,8,132462
8,8,132468
7,8,132476
7,8,132482
7,8,132488
7,8,132495
8,8,132502
7,8,132510
7,8,132516
8,8,132522
7,8,132529
8,8,132536
11,8,132544
6,8,132555
6,8,132561
11,8,132567
11,8,132573
8,8,132583
6,8,132591
6,8,132597
9,8,132603
7,8,132618
7,8,132624
7,8,132631
8,8,132637
7,8,132646
7,8,132652
8,8,132658
7,8,132665
7,8,132672
7,8,132679
8,8,132685
8,8,132692
8,8,132699
8,8,132706
6,8,132714
7,8,132720
6,8,132727
7,8,132733
7,8,132740
8,8,132747
8,8,132754
8,8,132761
7,8,132768
11,8,132775
7,8,132785
8,8,132791
6,8,132799
10,8,132805
7,8,132815
7,8,132822
7,8,132828
7,8,132834
8,8,132841
7,8,132849
8,8,132855
8,8,132862
7,8,132869
8,8,132875
8,8,132883
7,8,132890
4077,32,132893
8,8,132896
7,8,132903
7,8,132910
8,8,132917
7,8,132924
8,8,132930
7,8,132937
8,8,132943
7,8,132951
7,8,132957
8,8,132963
8,8,132970
7,8,132978
7,8,132985
7,8,132991
8,8,132997
7,8,133005
7,8,133012
8,8,133019
8,8,133026
7,8,133034
6,8,133041
11,8,133047
7,8,133057
7,8,133063
7,8,133070
620,1,133075
8,8,133077
7,8,133085
8,8,133091
7,8,133098
7,8,133105
7,8,133111
6,8,133118
8,8,133124
8,8,133131
7,8,133138
7,8,133145
7,8,133152
8,8,133159
7,8,133166
3998,32,133172
12,8,133172
6,8,133184
6,8,133190
8,8,133196
7,8,133203
9,8,133209
6,8,133218
7,8,133224
8,8,133230
8,8,133237
7,8,133244
6,8,133251
7,8,133257
8,8,133263
8,8,133270
8,8,133277
6,8,133285
6,8,133291
6,8,133297
6,8,133303
8,8,133309
7,8,133317
7,8,133323
8,8,133329
7,8,133336
8,8,133342
7,8,133350
6,8,133357
7,8,133363
7,8,133370
6,8,133377
8,8,133383
8,8,133390
7,8,133397
12,8,133404
10,8,133411
8,8,133420
595,1,133427
1197,1,133428
7,8,133428
1449,1,133428
592,1,133429
7,8,133435
7,8,133442
8,8,133448
7,8,133455
8,8,133461
4738,1,133467
10720,1,133468
7,8,133468
4324,1,133469
17,1,133469
3286,1,133470
622,1,133471
739,1,133472
884,1,133473
4541,1,133474
11,8,133474
609,1,133475
2567,1,133479
3611,1,133481
3260,1,133482
922,1,133484
6,8,133485
584,1,133485
160,1,133486
1358,1,133487
3156,1,133488
7,8,133491
476,1,133494
377,1,133494
1078,1,133495
7,8,133497
10,8,133504
7,8,133513
8,8,133519
7,8,133526
7,8,133533
7,8,133539
7,8,133546
8,8,133553
7,8,133560
10,8,133567
7,8,133577
6,8,133584
7,8,133590
8,8,133596
8,8,133603
8,8,133610
8,8,133617
7,8,133624
8,8,133630
7,8,133637
8,8,133643
8,8,133650
7,8,133657
9,8,133664
7,8,133673
6,8,133680
7,8,133686
6,8,133693
9,8,133699
7,8,133707
8,8,133713
8,8,133720
7,8,133728
7,8,133734
7,8,133741
7,8,133747
7,8,133753
11,8,133760
6,8,133771
7,8,133777
7,8,133783
7,8,133789
10,8,133795
6,8,133805
6,8,133811
6,8,133817
8,8,133822
8,8,133830
6,8,133838
8,8,133843
7,8,133850
7,8,133856
8,8,133863
8,8,133871
6,8,133878
6,8,133884
7,8,133890
7,8,133897
6,8,133904
8,8,133909
7,8,133916
7,8,133923
7,8,133930
7,8,133937
7,8,133943
7,8,133949
7,8,133955
8,8,133962
6,8,133970
6,8,133975
8,8,133981
7,8,133988
42,1,133989
972,1,133990
34062,1,133991
8,8,133995
6,8,134003
6,8,134009
8,8,134014
6,8,134021
9,8,134027
6,8,134036
7,8,134041
7,8,134047
8,8,134053
9,8,134060
6,8,134069
7,8,134074
6,8,134081
7,8,134086
1043,1,134090
10,8,134092
6,8,134102
7,8,134107
7,8,134113
6,8,134119
10,8,134125
7,8,134134
6,8,134140
6,8,134146
7,8,134152
10,8,134158
7,8,134168
7,8,134175
8,8,134181
7,8,134188
7,8,134194
7,8,134201
7,8,134207
6,8,134213
7,8,134219
8,8,134226
6,8,134234
6,8,134240
7,8,134246
7,8,134252
9,8,134258
7,8,134267
7,8,134273
7,8,134279
6,8,134285
9,8,134291
7,8,134300
7,8,134306
7,8,134312
8,8,134318
8,8,134325
7,8,134333
7,8,134340
8,8,134346
7,8,134353
7,8,134359
6,8,134366
8,8,134371
6,8,134378
6,8,134384
9,8,134390
6,8,134399
7,8,134404
6,8,134410
6,8,134416
10,8,134422
6,8,134431
7,8,134437
6,8,134444
6,8,134449
10,8,134455
7,8,134465
8,8,134471
6,8,134478
7,8,134484
7,8,134491
6,8,134497
7,8,134503
8,8,134509
6,8,134517
9,8,134522
6,8,134531
7,8,134536
8,8,134542
7,8,134549
9,8,134555
7,8,134563
528,1,134569
949,1,134570
7,8,134570
1233,1,134571
622,1,134571
6,8,134576
8,8,134582
8,8,134589
7,8,134596
7,8,134602
7,8,134609
7,8,134616
7,8,134623
7,8,134630
8,8,134636
7,8,134643
11,8,134649
8,8,134659
6,8,134667
7,8,134673
55,1,134674
834,1,134675
8991,1,134676
8,8,134679
8,8,134686
7,8,134693
7,8,134700
7,8,134707
8,8,134713
7,8,134720
6,8,134726
6,8,134732
7,8,134738
8,8,134744
7,8,134752
6,8,134759
7,8,134764
7,8,134770
6,8,134777
9,8,134783
7,8,134792
7,8,134798
7,8,134804
6,8,134811
8,8,134817
7,8,134825
7,8,134831
6,8,134837
7,8,134843
8,8,134850
6,8,134857
7,8,134863
8,8,134869
6,8,134876
9,8,134882
6,8,134891
8,8,134896
7,8,134903
7,8,134910
8,8,134916
6,8,134924
7,8,134929
7,8,134935
6,8,134942
9,8,134948
6,8,134956
7,8,134962
7,8,134968
8,8,134974
9,8,134981
6,8,134989
7,8,134995
7,8,135001
6,8,135007
10,8,135013
6,8,135022
7,8,135028
6,8,135035
7,8,135040
9,8,135047
7,8,135055
7,8,135061
7,8,135067
7,8,135074
8,8,135081
7,8,135088
7,8,135094
8,8,135100
8,8,135107
8,8,135114
8,8,135121
7,8,135128
6,8,135134
6,8,135140
9,8,135146
7,8,135155
6,8,135162
6,8,135168
7,8,135174
7,8,135181
6,8,135188
8,8,135193
7,8,135200
6,8,135206
9,8,135212
6,8,135221
8,8,135226
7,8,135233
8,8,135239
8,8,135246
7,8,135253
8,8,135259
7,8,135266
7,8,135272
8,8,135279
7,8,135287
7,8,135293
6,8,135299
7,8,135305
8,8,135312
7,8,135320
7,8,135326
6,8,135332
6,8,135338
9,8,135344
7,8,135352
8,8,135358
7,8,135365
7,8,135372
8,8,135378
7,8,135385
7,8,135391
7,8,135397
7,8,135404
8,8,135411
8,8,135418
7,8,135425
7,8,135431
6,8,135438
8,8,135444
8,8,135451
6,8,135458
6,8,135464
6,8,135470
7,8,135476
7,8,135482
6,8,135489
6,8,135495
6,8,135501
8,8,135507
8,8,135514
6,8,135521
7,8,135527
6,8,135534
8,8,135540
7,8,135547
8,8,135553
6,8,135560
7,8,135566
8,8,135573
17977,32,135573
17976,32,135574
17976,32,135575
17974,32,135576
17970,32,135580
7,8,135581
17969,32,135581
17999,32,135582
17998,32,135583
7,8,135588
6,8,135595
7,8,135601
8,8,135607
8,8,135614
8,8,135621
8,8,135628
9,8,135635
7,8,135644
7,8,135651
7,8,135658
6,8,135664
7,8,135671
7,8,135677
8,8,135683
8,8,135690
7,8,135698
7,8,135704
7,8,135710
7,8,135717
8,8,135723
9,8,135731
7,8,135740
8,8,135746
8,8,135753
7,8,135760
7,8,135766
7,8,135773
7,8,135779
7,8,135786
7,8,135793
6,8,135800
7,8,135806
7,8,135813
7,8,135820
73270,128,135826
9,8,135827
7,8,135836
8,8,135842
7,8,135849
7,8,135856
11,8,135863
8,8,135873
7,8,135881
6,8,135888
8,8,135894
6,8,135902
7,8,135908
6,8,135915
7,8,135921
7,8,135927
7,8,135934
7,8,135940
7,8,135947
7,8,135953
10,8,135960
8,8,135969
8,8,135976
8,8,135983
8,8,135990
6,8,135998
7,8,136004
8,8,136010
7,8,136018
7,8,136024
7,8,136030
7,8,136037
7,8,136044
10,8,136051
7,8,136061
8,8,136068
7,8,136075
12,8,136082
10,8,136089
8,8,136098
7,8,136106
6,8,136113
8,8,136119
6,8,136127
7,8,136133
6,8,136140
7,8,136146
7,8,136153
8,8,136160
6,8,136168
7,8,136174
10,8,136180
7,8,136190
8,8,136196
8,8,136203
10,8,136218
8,8,136227
7,8,136235
8,8,136241
8,8,136248
6,8,136256
7,8,136262
8,8,136268
7,8,136276
8,8,136282
7,8,136290
8,8,136296
8,8,136303
9,8,136310
7,8,136319
7,8,136325
7,8,136332
8,8,136338
7,8,136346
8,8,136352
8,8,136359
8,8,136366
7,8,136373
7,8,136380
7,8,136387
6,8,136394
7,8,136400
6,8,136407
7,8,136413
7,8,136419
8,8,136425
7,8,136432
7,8,136439
8,8,136445
7,8,136453
7,8,136460
11,8,136467
11,8,136473
7,8,136484
7,8,136490
8,8,136497
8,8,136504
7,8,136511
6,8,136518
7,8,136524
10,8,136531
7,8,136541
7,8,136547
7,8,136554
7,8,136561
11,8,136568
7,8,136579
7,8,136586
8,8,136592
7,8,136600
6,8,136607
7,8,136613
6,8,136620
7,8,136626
6,8,136633
7,8,136639
8,8,136645
7,8,136653
11,8,136659
11,8,136665
6,8,136676
7,8,136682
7,8,136689
7,8,136696
7,8,136703
7,8,136709
6,8,136716
7,8,136722
7,8,136729
7,8,136736
7,8,136742
7,8,136749
11,8,136755
7,8,136766
8,8,136772
8,8,136779
7,8,136786
11,8,136793
7,8,136803
7,8,136810
8,8,136816
9,8,136823
7,8,136832
7,8,136839
7,8,136845
8,8,136851
7,8,136858
8,8,136864
7,8,136871
8,8,136877
11,8,136884
7,8,136895
7,8,136902
7,8,136908
6,8,136915
7,8,136921
7,8,136927
7,8,136933
7,8,136940
10,8,136947
10,8,136953
7,8,136962
7,8,136969
7,8,136976
7,8,136983
4367,32,136989
7,8,136990
7,8,136996
8,8,137002
9,8,137009
9,8,137015
7,8,137023
7,8,137030
8,8,137036
7,8,137044
7,8,137051
7,8,137058
7,8,137065
7,8,137072
6,8,137079
7,8,137085
7,8,137092
8,8,137098
71574,128,137103
8,8,137105
7,8,137113
7,8,137119
7,8,137125
7,8,137132
7,8,137138
6,8,137145
7,8,137151
7,8,137158
7,8,137165
7,8,137171
4614,32,137177
7,8,137178
7,8,137184
8,8,137190
10,8,137197
7,8,137207
7,8,137213
7,8,137219
7,8,137226
8,8,137232
13,8,137239
25,8,137247
32,8,137253
49,8,137266
7,8,137314
7,8,137320
8,8,137327
6,8,137335
7,8,137341
7,8,137347
8,8,137353
6,8,137361
7,8,137367
7,8,137374
8,8,137381
7,8,137388
10,8,137394
8,8,137403
140,8192,137407
8,8,137410
7,8,137417
7,8,137424
8,8,137430
7,8,137437
8,8,137443
7,8,137450
7,8,137457
8,8,137463
6,8,137471
6,8,137477
7,8,137483
6,8,137490
7,8,137496
7,8,137503
7,8,137510
6,8,137517
7,8,137523
7,8,137530
8,8,137536
8,8,137543
9,8,137550
8,8,137557
7,8,137564
10,8,137570
11,8,137577
10,8,137585
7,8,137594
7,8,137600
6,8,137607
8,8,137613
7,8,137621
7,8,137628
7,8,137634
8,8,137640
7,8,137647
8,8,137653
8,8,137660
7,8,137667
7,8,137674
11,8,137680
8,8,137690
138,8192,137693
7,8,137697
6,8,137704
13,8,137710
9,8,137717
7,8,137726
6,8,137732
7,8,137738
11,8,137744
8,8,137754
6,8,137762
7,8,137768
7,8,137775
21,1,137781
7,8,137781
383,1,137782
11968,1,137783
7,8,137788
7,8,137794
7,8,137800
8,8,137806
6,8,137814
6,8,137820
6,8,137826
7,8,137832
167,8192,137835
8,8,137838
7,8,137846
30,8,137852
34,8,137858
39,8,137872
6,8,137911
6,8,137917
7,8,137923
7,8,137930
8,8,137937
8,8,137944
7,8,137951
6,8,137958
10,8,137964
7,8,137974
7,8,137981
7,8,137988
7,8,137995
8,8,138001
77,8192,138007
7,8,138008
8,8,138014
7,8,138021
7,8,138027
6,8,138034
7,8,138040
7,8,138047
7,8,138053
9,8,138059
7,8,138068
7,8,138075
8,8,138081
7,8,138089
21934,8192,138090
7,8,138096
7,8,138102
11,8,138109
10,8,138116
10,8,138125
7,8,138135
7,8,138141
7,8,138148
9,8,138154
7,8,138163
7,8,138170
8,8,138177
7,8,138184
8,8,138190
7,8,138197
8,8,138203
7,8,138210
11,8,138216
10,8,138223
8,8,138232
7,8,138239
7,8,138245
7,8,138252
7,8,138259
7,8,138265
8,8,138271
7,8,138278
7,8,138284
6,8,138291
7,8,138297
7,8,138304
7,8,138311
7,8,138317
7,8,138323
7,8,138330
7,8,138337
10,8,138343
7,8,138353
6,8,138360
70530,128,138364
7,8,138366
8,8,138373
7,8,138380
7,8,138387
6,8,138393
6,8,138399
10,8,138405
10,8,138411
8,8,138420
6,8,138427
6,8,138433
9,8,138439
6,8,138448
6,8,138453
8,8,138459
6,8,138467
8,8,138472
6,8,138480
1093,1,138481
523,16,138484
7,8,138486
257,1,138490
8,8,138492
7,8,138499
7,8,138506
8,8,138512
7,8,138519
7,8,138525
10,8,138532
7,8,138542
1407,1,138544
3127,64,138546
6,8,138549
290,1,138553
7,8,138555
7,8,138561
8,8,138567
8,8,138574
7,8,138581
6,8,138588
7,8,138594
7,8,138600
8,8,138607
7,8,138614
7,8,138621
9,8,138627
7,8,138636
7,8,138642
8,8,138649
7,8,138656
10,8,138663
8,8,138672
8,8,138679
8,8,138686
8,8,138693
7,8,138700
8,8,138707
7,8,138714
10,8,138720
7,8,138729
8,8,138735
8,8,138742
7,8,138750
7,8,138756
7,8,138762
7,8,138769
8,8,138776
9,8,138783
8,8,138792
7,8,138799
7,8,138806
6,8,138813
10,8,138819
7,8,138828
8,8,138834
7,8,138841
8,8,138848
6,8,138856
7,8,138862
7,8,138869
7,8,138876
7,8,138882
7552,256,138882
7,8,138888
6,8,138895
7,8,138901
7,8,138907
7,8,138914
8,8,138920
7,8,138927
7,8,138934
9,8,138940
7,8,138948
7,8,138955
7,8,138962
7,8,138969
8,8,138975
7,8,138983
7,8,138989
8,8,138995
9,8,139002
7,8,139010
6,8,139017
7,8,139023
7,8,139030
7,8,139037
6,8,139043
7,8,139049
7,8,139056
8,8,139062
7,8,139069
7,8,139076
8,8,139082
7,8,139090
9,8,139096
7,8,139105
8,8,139111
7,8,139118
7,8,139125
7,8,139132
7,8,139138
7,8,139145
6,8,139152
7,8,139158
6,8,139165
8,8,139171
8,8,139178
7,8,139185
6,8,139192
7,8,139198
7,8,139205
7,8,139212
7,8,139218
7,8,139225
6,8,139232
8,8,139237
7,8,139244
8,8,139251
7,8,139259
7,8,139266
7,8,139273
7,8,139280
6,8,139287
8,8,139292
6,8,139299
8,8,139305
9,8,139312
7,8,139321
8,8,139327
8,8,139334
7,8,139341
7,8,139347
7,8,139354
8,8,139360
8,8,139367
11,8,139374
8,8,139384
8,8,139391
8,8,139398
7,8,139405
7,8,139412
7,8,139418
6,8,139425
7,8,139431
9,8,139438
7,8,139447
7,8,139454
8,8,139460
17182,2048,139464
6,8,139467
7,8,139473
8,8,139479
8,8,139486
8,8,139493
10,8,139500
9,8,139507
7,8,139516
7,8,139522
7,8,139528
8,8,139535
7,8,139543
6,8,139550
8,8,139555
6,8,139562
7,8,139568
7,8,139575
7,8,139581
7,8,139587
6,8,139594
7,8,139600
7,8,139607
7,8,139614
6,8,139621
7,8,139626
6,8,139633
6,8,139639
8,8,139644
7,8,139651
8,8,139657
7,8,139664
6,8,139671
6,8,139677
6,8,139683
7,8,139689
7,8,139696
7,8,139702
6,8,139708
7,8,139714
6,8,139721
8,8,139727
7,8,139734
8,8,139740
46,8,139747
8,8,139792
7,8,139799
7,8,139805
6,8,139817
7,8,139823
8,8,139830
6,8,139837
6,8,139843
6,8,139849
8,8,139855
7,8,139862
8,8,139868
7,8,139875
7,8,139881
8,8,139887
7,8,139894
8,8,139900
7,8,139907
6,8,139914
7,8,139920
7,8,139926
8,8,139932
7,8,139939
7,8,139945
8,8,139951
7,8,139958
8,8,139964
7,8,139971
7,8,139977
8,8,139983
7,8,139990
7,8,139996
8,8,140002
6,8,140009
8,8,140015
7,8,140022
8,8,140028
7,8,140035
7,8,140042
7,8,140049
6,8,140056
7,8,140061
7,8,140067
7,8,140073
8,8,140079
7,8,140086
7,8,140092
8,8,140098
6,8,140105
8,8,140111
8,8,140118
7,8,140126
7,8,140132
6,8,140139
7,8,140145
8,8,140151
8,8,140158
7,8,140165
7,8,140172
8,8,140178
7,8,140185
7,8,140192
7,8,140199
6,8,140206
7,8,140212
7,8,140218
8,8,140224
8,8,140231
9,8,140238
7,8,140247
8,8,140253
7,8,140260
9,8,140266
7,8,140274
7,8,140280
7,8,140287
7,8,140294
7,8,140300
7,8,140306
7,8,140313
7,8,140319
6,8,140326
7,8,140332
7,8,140338
7,8,140345
6,8,140352
7,8,140358
8,8,140364
7,8,140371
7,8,140378
7,8,140385
8,8,140391
7,8,140398
7,8,140405
7,8,140412
7,8,140418
7,8,140425
6,8,140432
8,8,140437
8,8,140444
8,8,140451
7,8,140458
8,8,140464
8,8,140471
8,8,140478
7,8,140485
8,8,140491
6,8,140498
7,8,140504
9,8,140511
7,8,140520
7,8,140527
7,8,140533
7,8,140540
7,8,140547
8,8,140553
7,8,140560
7,8,140567
7,8,140574
7,8,140580
7,8,140587
7,8,140594
7,8,140601
8,8,140607
8,8,140614
8,8,140621
7,8,140628
7,8,140635
8,8,140641
7,8,140649
8,8,140655
7,8,140662
7,8,140668
7,8,140675
7,8,140682
8,8,140688
7,8,140695
7,8,140702
8,8,140708
8,8,140715
7,8,140722
6,8,140729
9,8,140735
7,8,140743
7,8,140750
7,8,140756
9,8,140762
7,8,140770
7,8,140776
6,8,140783
7,8,140789
8,8,140795
8,8,140802
7,8,140809
7,8,140815
6,8,140822
8,8,140828
6,8,140835
7,8,140841
6,8,140848
7,8,140854
8,8,140860
7,8,140867
7,8,140874
8,8,140880
9,8,140887
7,8,140896
7,8,140903
7,8,140910
7,8,140917
7,8,140923
7,8,140930
7,8,140937
6,8,140944
8,8,140949
6,8,140956
7,8,140962
8,8,140968
8,8,140975
9,8,140982
7,8,140990
6,8,140997
7,8,141003
7,8,141010
8,8,141016
8,8,141023
7,8,141030
6,8,141037
7,8,141043
7,8,141049
7,8,141056
7,8,141063
8,8,141069
9,8,141076
8,8,141084
7,8,141091
8,8,141097
7,8,141104
7,8,141111
8,8,141117
7,8,141124
6,8,141131
7,8,141137
7,8,141143
7,8,141150
7,8,141157
7,8,141164
8,8,141171
7,8,141178
7,8,141185
7,8,141191
7,8,141198
7,8,141205
7,8,141211
7,8,141217
6,8,141224
7,8,141230
6,8,141236
7,8,141242
7,8,141249
8,8,141255
10,8,141262
9,8,141269
7,8,141277
7,8,141284
7,8,141291
7,8,141298
8,8,141304
8,8,141311
7,8,141318
7,8,141325
6,8,141332
7,8,141338
240,1,141342
785,1,141344
7,8,141344
11870,1,141349
7,8,141351
8,8,141358
10,8,141363
4349,32,141371
7,8,141373
8,8,141379
7,8,141386
8,8,141392
7,8,141399
7,8,141406
7,8,141412
7,8,141418
7,8,141425
8,8,141431
8,8,141438
7,8,141445
9,8,141452
8,8,141460
8,8,141467
7,8,141474
7,8,141481
7,8,141488
7,8,141494
8,8,141500
7,8,141507
7,8,141514
6,8,141521
7,8,141526
8,8,141532
8,8,141539
9,8,141546
7,8,141554
7,8,141560
7,8,141566
7,8,141572
9,8,141578
7,8,141586
7,8,141592
7,8,141598
8,8,141604
8,8,141611
6,8,141619
7,8,141625
7,8,141632
6,8,141639
7,8,141645
7,8,141651
8,8,141657
7,8,141664
8,8,141670
7,8,141677
7,8,141683
6,8,141690
6,8,141696
7,8,141702
6,8,141709
7,8,141714
7,8,141720
68744,128,141723
7,8,141726
7,8,141732
9,8,141738
7,8,141746
7,8,141752
7,8,141758
7,8,141764
9,8,141770
7,8,141778
7,8,141784
7,8,141790
7,8,141796
9,8,141802
4574,32,141807
7,8,141810
8,8,141816
7,8,141823
7,8,141829
7,8,141836
8,8,141842
7,8,141849
7,8,141856
7,8,141862
7,8,141868
70268,128,141870
7,8,141874
8,8,141880
7,8,141887
7,8,141894
8,8,141901
6,8,141909
6,8,141915
6,8,141921
6,8,141927
8,8,141933
6,8,141941
6,8,141947
6,8,141953
9,8,141959
6,8,141968
6,8,141974
6,8,141980
7,8,141986
8,8,141993
7,8,142000
7,8,142007
7,8,142014
7,8,142020
7,8,142026
7,8,142032
7,8,142038
7,8,142044
7,8,142050
9,8,142056
7,8,142064
6,8,142071
7,8,142077
3348,1,142080
8,8,142084
7,8,142091
6,8,142098
6,8,142104
6,8,142110
6,8,142116
7,8,142122
6,8,142129
7,8,142135
7,8,142141
7,8,142147
8,8,142153
7,8,142160
8,8,142166
7,8,142173
6,8,142180
7,8,142185
6,8,142192
7,8,142198
7,8,142205
7,8,142212
6,8,142219
6,8,142225
6,8,142231
6,8,142237
6,8,142243
8,8,142249
7,8,142256
7,8,142262
7,8,142268
7,8,142274
8,8,142281
7,8,142288
8,8,142294
7,8,142301
7,8,142307
8,8,142313
8,8,142320
7,8,142327
7,8,142333
6,8,142340
7,8,142346
7,8,142352
7,8,142358
8,8,142364
7,8,142372
7,8,142378
8,8,142384
8,8,142391
7,8,142398
7,8,142404
7,8,142411
6,8,142418
6,8,142424
6,8,142430
7,8,142436
7,8,142442
7,8,142448
7,8,142454
6,8,142460
6,8,142466
9,8,142472
7,8,142480
6,8,142487
8,8,142492
7,8,142499
7,8,142506
7,8,142512
8,8,142518
8,8,142525
8,8,142532
8,8,142539
8,8,142546
7,8,142554
7,8,142560
9,8,142567
6,8,142576
6,8,142582
7,8,142588
6,8,142595
8,8,142601
7,8,142609
6,8,142616
7,8,142622
7,8,142628
8,8,142635
8,8,142642
7,8,142649
7,8,142655
7,8,142661
7,8,142667
7,8,142673
6,8,142680
6,8,142686
6,8,142692
7,8,142698
7,8,142705
6,8,142711
7,8,142717
6,8,142723
8,8,142729
7,8,142736
7,8,142742
6,8,142749
7,8,142754
8,8,142761
8,8,142768
8,8,142775
8,8,142782
7,8,142789
7,8,142795
6,8,142801
6,8,142807
7,8,142813
7,8,142820
7,8,142826
8,8,142832
7,8,142839
7,8,142845
7,8,142851
7,8,142858
7,8,142864
7,8,142870
7,8,142876
7,8,142882
9,8,142888
8,8,142896
7,8,142903
7,8,142909
7,8,142915
8,8,142921
7,8,142928
7,8,142934
7,8,142940
7,8,142946
9,8,142952
7,8,142960
7,8,142966
8,8,142972
7,8,142979
8,8,142985
8,8,142992
7,8,142999
7,8,143005
7,8,143012
7,8,143018
7,8,143024
8,8,143030
7,8,143037
7,8,143043
8,8,143049
7,8,143056
7,8,143062
7,8,143068
7,8,143074
9,8,143080
7,8,143088
7,8,143094
7,8,143100
7,8,143106
9,8,143112
8,8,143120
7,8,143127
8,8,143133
7,8,143140
7,8,143146
7,8,143152
8,8,143158
8,8,143165
7,8,143172
7,8,143178
7,8,143184
8,8,143190
8,8,143197
8,8,143204
7,8,143211
6,8,143218
6,8,143224
6,8,143230
8,8,143236
7,8,143243
7,8,143249
8,8,143255
8,8,143262
6,8,143270
7,8,143276
7,8,143282
6,8,143289
7,8,143295
7,8,143302
8,8,143309
6,8,143317
6,8,143323
6,8,143329
7,8,143334
8,8,143341
6,8,143349
6,8,143355
6,8,143361
9,8,143367
6,8,143376
6,8,143382
6,8,143388
6,8,143394
8,8,143400
7,8,143408
6,8,143421
6,8,143427
8,8,143433
7,8,143440
7,8,143446
7,8,143452
8,8,143458
8,8,143465
7,8,143472
7,8,143478
7,8,143484
7,8,143490
9,8,143496
7,8,143504
8,8,143510
7,8,143517
8,8,143523
7,8,143530
8,8,143536
6,8,143543
6,8,143549
7,8,143555
8,8,143561
7,8,143568
6,8,143575
7,8,143580
1182,1,143582
7,8,143586
7,8,143592
7,8,143598
7,8,143604
7,8,143610
6,8,143617
9,8,143622
7,8,143630
7,8,143636
7,8,143642
7,8,143648
9,8,143654
7,8,143662
7,8,143668
7,8,143674
7,8,143680
9,8,143686
7,8,143694
7,8,143700
7,8,143706
7,8,143712
12643,128,143717
9,8,143718
8,8,143726
7,8,143733
6,8,143740
8,8,143745
7,8,143752
8,8,143758
7,8,143765
7,8,143771
8,8,143777
7,8,143784
8,8,143790
7,8,143797
8,8,143803
7,8,143810
7,8,143816
7,8,143822
8,8,143828
7,8,143835
7,8,143841
8,8,143847
7,8,143854
7,8,143860
7,8,143866
7,8,143872
9,8,143878
7,8,143886
7,8,143892
7,8,143898
7,8,143904
9,8,143910
7,8,143918
8,8,143924
7,8,143931
6,8,143938
7,8,143944
7,8,143950
7,8,143956
7,8,143962
7,8,143968
9,8,143974
7,8,143982
8,8,143988
8,8,143995
6,8,144003
6,8,144009
6,8,144015
6,8,144021
7,8,144026
6,8,144033
8,8,144039
8,8,144046
7,8,144053
7,8,144059
6,8,144066
6,8,144072
7,8,144078
6,8,144085
6,8,144091
7,8,144097
6,8,144104
7,8,144110
7,8,144116
7,8,144122
7,8,144128
7,8,144135
6,8,144142
6,8,144148
6,8,144154
6,8,144160
7,8,144166
8,8,144172
7,8,144179
7,8,144185
7,8,144191
8,8,144197
7,8,144204
8,8,144210
7,8,144217
6,8,144224
7,8,144230
6,8,144237
6,8,144243
6,8,144249
6,8,144255
8,8,144261
8,8,144268
6,8,144275
7,8,144281
6,8,144288
7,8,144294
6,8,144301
6,8,144307
7,8,144313
7,8,144320
7,8,144327
7,8,144334
7,8,144340
7,8,144346
7,8,144352
8,8,144358
8,8,144365
6,8,144372
7,8,144378
7,8,144385
6,8,144392
7,8,144398
6,8,144405
6,8,144411
6,8,144417
6,8,144423
6,8,144429
7,8,144435
7,8,144441
7,8,144447
7,8,144453
6,8,144460
7,8,144466
8,8,144472
7,8,144479
7,8,144485
6,8,144492
7,8,144498
7,8,144504
8,8,144510
8,8,144517
8,8,144524
8,8,144531
7,8,144538
7,8,144544
7,8,144550
7,8,144556
7,8,144562
7,8,144568
7,8,144574
9,8,144580
7,8,144588
8,8,144594
7,8,144601
7,8,144607
7,8,144613
8,8,144619
7,8,144626
8,8,144632
7,8,144639
8,8,144645
7,8,144652
8,8,144658
7,8,144665
7,8,144671
7,8,144677
70741,128,144682
8,8,144683
7,8,144690
8,8,144696
7,8,144703
8,8,144709
7,8,144716
8,8,144722
7,8,144729
7,8,144735
6,8,144742
7,8,144748
7,8,144754
7,8,144760
8,8,144767
8,8,144774
7,8,144781
7,8,144788
6,8,144795
7,8,144800
